id,title
2277,"Paul Specht,Conrad Albrecht-Buehler"
2279,"Ann McKenna,Conrad Albrecht-Buehler"
2280,"Elmer Lewis,Conrad Albrecht-Buehler"
2282,"Seng-Tiong Ho,Conrad Albrecht-Buehler"
2284,"Walter Herbst,Conrad Albrecht-Buehler"
2287,"John Mark Torkelson,Conrad Albrecht-Buehler"
2288,Milos Coric
2301,"Barbara Shwom,Stacy Benjamin"
2309,Donald Norman
2314,Michael Pfeifer
2325,"Barbara Shwom,John Lake"
2330,"Barbara Shwom,James Edward Colgate, Stacy Benjamin"
2275,Laure Assaf
2283,Agnes Clerc
2285,Sylvie Romanowski
2292,Scott Hiley
2300,Doris Garraway
2316,Jane Bradley Winston
2377,William Paden
2407,Francoise Gaillard
2276,Thomas Garling
2278,Andrew Baker
2281,Don Owens
2286,Pamela Cytrynbaum
2290,Caroline Porter
2293,Jacob Nelson
2295,Sonja Nordahl
2302,Delia O'Hara
2307,Deborah Douglas
2310,Ronald Perrillo
2315,Ernest Torriero
2318,Jonathan Eig
2335,Zach Wise
2336,Matthew Paolelli
2343,Jazmin Beltran
2347,Bahar Takhtehchian
2356,Christiana Arvetis
2358,Emily Withrow
2360,Meredith Mazzotta
2379,Louise Kiernan
2381,Mei-Ling Hopgood Reel
2396,Bryan Monroe
2400,Brent Huffman
2402,Lisa Parisot
2406,Arsenio Oloroso
2412,Daniel Shumski
2417,Mark Brandau
2418,Gary Cohen
2419,Mira Lowe
2420,Jennifer Wehunt
2421,Karin Sullivan
2423,Jan Parr
2424,Cassie Walker
2289,Richard Williamson
2291,Tara Magner
2294,Kennette Benedict
2296,Carol Pandak
2297,Frank Acuff
2298,Hope Ehrman
2299,Romain Antoine Alexis Malejacq
2303,Jesse Dillon Savage
2304,Bin Xu
2308,Natacha Lemasle
2311,Christopher Swarat
2312,Umud Dalgic
2305,Christine Helmer
2313,Christine Froula
2317,Snehal Banerjee
2319,Leah Culligan
2320,Jules Van Binsbergen
2322,Deborah Lucas
2323,Dimitris Papanikolaou
2324,Ernst Schaumburg
2326,Viktor Todorov
2327,Thomas Schestag
2328,Constantinos Skiadas
2329,Kathleen Hagerty
2331,Torben Andersen
2332,Ravi Jagannathan
2333,Jonathan Carmel
2334,Sudhakar Dattatray Deshmukh
2337,Rakesh Vohra
2338,Kevin Bell
2339,James Schummer Jr
2340,Jennifer Brody
2341,Achal Bassamboo
2342,John Carnwath
2344,David Stuart Dranove
2345,Samuel Weber
2348,Stuart Dybek
2349,Golda Goldbloom
2350,Cristina Henriquez
2351,Patrick Somerville
2352,Suki Kim
2353,Miles Harvey
2354,Judith Hayes
2355,Angelica Rivera
2357,Beatriz Badikian Gartler
2359,Claudia Sandoval
2361,Jonathan Rosa
2362,Stefka Mihaylova
2363,Chris Abani
2364,Brady Clark
2365,Erin Leddon
2366,Elizabeth Smith
2367,Laura Dickey
2368,Jeffrey Kosbie
2369,Ari Fisz
2370,Stefan Kaufmann
2371,Gail Berger
2372,Nicholas Pedriana
2373,Hannah Rohde
2374,Michaela De Soucey
2375,Heather Schoenfeld
2376,Robert Warden
2378,Vanessa Corredera
2380,Bruce Sherin
2382,Reed Stevens
2383,Masaya Yoshida
2384,Stephanie Scopelitis
2385,Cynthia Conlon
2386,Jessica Maye
2387,Jeannette Colyvas
2388,Valarie Hays
2389,Nicole Bazer
2390,Ann Bradlow
2391,William Schiller
2392,Steven Harper
2393,Tyler Kendall
2394,James Spillane
2395,Kenneth Konopka
2397,Doris Jean Blesoff
2398,Rajka Smiljanic
2399,Mary Ann Walter
2401,Ausma Khan
2403,Elisabeth Elliott
2404,Laura Nielsen
2408,Sonya Sachdeva
2409,Enrique Orlina
2410,Spiro Maroulis
2411,Kevin Murnane
2413,Jeffrey Knight
2414,Jeffrey Merrell
2415,Leslie Berger
2416,Joanne Diaz
2425,Charlotte Vaughn
2426,Janet Pierrehumbert
2427,Albert Richard Cirillo
2428,Rachel Baker
2429,Joanna Lipking
2430,Joshua Karp
2431,Edith Aldridge
2432,Lawrence Lipking
2433,Jonathan Black
2434,Andrea Sims
2435,Gayle Rogers
2436,Vicki Mahaffey
2437,Derek Attridge
2438,Zanemvula Mda
2439,Clair Wills
2440,Sean Latham
2441,Steven James
2442,Axel Mueller
2443,Cristina Lafont
2444,Andrew Gibson
2445,Juri Matsubara
2446,Morris Beja
2447,Michael Blasingame
2448,Jennifer Alexander
2449,Meredith Larson
2450,Lewis Gebhardt
2451,James German
2452,Angela Fink
2453,Caroline Engstler
2454,Jennifer Hart
2455,Erin McKean
2456,Candice Cusic
2457,Jose More
2458,Sefietu Ransome-Kuti
2459,Abigail Foerstner
2460,Mary Ellen Shearer
2461,Thomas Diemer
2462,Matthew Mansfield
2463,Timothy McNulty
2464,Mary Anne Mohanraj
2465,Richard Gordon
2466,Owen Youngman
2467,Darnell Little
2468,Patricia Roth
2469,Richard Gershon
2470,Mary Coffman
2471,Candy Lee
2472,Kathleen Wilson
2473,Kimberly Farris
2474,Rodney Scott Ruoff
2475,Bard Harstad
2476,Brett Masteller
2477,Richard Ashley
2478,Robert Gjerdingen
2479,Paul Edwards
2480,Julia Shaw
2481,Irwin Weil
2482,Aaron Travers
2483,David Etlinger
2484,Peter Richard Webster
2485,Raoul Tejada
2486,Maud Hickey
2487,Gavin Chuck
2488,Anthony Horne
2489,Charles Leonard
2490,Marcos Da Silva
2491,Emma Jampole
2492,Joshua Chambers-Letson
2493,Margaret Drewal
2494,Ann Dufek
2495,Jay Alan Yim
2496,Hans Thomalla
2497,Charles Shapera
2498,Leon Hyla
2499,Karl Veasey
2500,Vasileios Byros
2501,Sara Jones
2502,Kate Fitzpatrick
2503,Molly Kelly
2504,Zvonimir Nagy
2515,Stephen Luther Syverud
2521,Aaron Cassidy
2505,Renee Keller
2507,Matthew Coley
2508,Peter Martin
2509,Julie Beauregard
2510,Carlos Abril
2513,Jacqueline Kelly-McHale
2514,Janet Barrett
2520,Kenneth Elpus
2522,Susan Young
2523,Amy Becker
2506,John Buccheri
2511,Mark Butler
2512,Shawn Decker
2516,Deidra Madison
2517,Lenelle Moise
2518,Jessica Chalmers
2519,Tamara Roberts
2524,Alan Chow
2525,Peter Ludlow
2526,Michael Glanzberg
2527,James Giles
2528,Tyler Zimmer
2529,Sanford Goldberg
2530,Baron Reed
2531,Richard Kraut
2532,Kyla Ebels Duggan
2533,Fabrizio Cariani
2534,David Ebrey
2535,Sean Ebels Duggan
2536,Marcia Bosits
2537,Ramille Capito
2538,Amanda Long
2539,Rachel Zuckert
2540,Jonathan Garthoff
2541,Les Harris
2542,Laura Papish
2543,Ryan Doran
2544,Sallie Padgett Walsh
2545,Joseph Cannon
2546,Bradford Cokelet
2547,Theodore Brennan
2548,Melissa McMahon
2549,Julian Dawson
2550,Henry Southgate
2551,Lee Goldsmith
2552,Michael Durr II
2553,Matthew Mullins
2554,Timothy Sundell
2555,Carl Ehrett
2556,J Michelle Molina
2557,Kristin Elgersma
2558,Vera Regina Muller-Bergh
2559,Brook Ziporyn
2560,Deborah Goldgaber
2561,Richard Kieckhefer
2562,Scot Rousse
2563,Elizabeth Buccheri
2564,George Bond
2565,Kenneth Seeskin
2566,Barry Wimpfheimer
2567,Ana Thome Williams
2568,Amanda Baugh
2569,Sarah Jacoby
2570,Nader Hashemi
2571,Muhammad Umar
2572,Robert Orsi
2573,Michael Nichols
2574,Blake Wentworth
2575,Mira Balberg
2576,Edward Silver
2577,Benjamin Sommer
2578,Seth Mayer
2579,Charles Mills
2580,Wolfhart Totschnig
2581,Chike Jeffers
2582,Laurie Zoloth
2583,Paul Lauritzen
2584,Cristina Traina
2585,Robert Audi
2586,Susanne Sklar
2587,Samuel Fleischacker
2588,Scott Bailey
2589,Claire Sufrin
2590,Francoise Dastur
2591,David Nadler
2592,Marc Crepon
2593,James Bohman
2594,Dermot Moran
2595,William Kath
2596,Beverly Mortensen
2597,Isaac Kalimi
2598,Mary Deeley
2599,Dov Weiss
2600,Ariela Lazar
2601,Joanna Bieri
2602,Michael Morgan
2603,Jessica Conway
2604,Divya Devadoss
2605,Bruno Vallette
2606,Claire Postlethwaite
2607,Michael Sadler
2608,Kristin Doll
2609,Sandra Sullivan Dunbar
2610,Lance Jeffrey Rips
2611,Johari Jabir
2612,Mona Weissmark
2613,Benjamin Soares
2614,Katelyn Mesler
2615,Hong Ju You
2616,Charles Taylor
2617,John Laing
2618,Martha Holstein
2619,Sarah Rosenbloom
2620,Gary Phillips
2621,Megan Knowles
2622,Sylvester Johnson
2623,Scott Reese
2624,Zachary Wright
2625,David Sylva
2626,Sara Vaux
2627,Bruce Nelson
2628,Polina Maksimovich
2629,Katherine Bowers
2630,Cheryl Berriman
2631,Carmen Finashina
2632,Tatiana Filimonova
2633,Ali Ugur Koc
2634,Kolter Campbell
2635,Natalia Malinina
2636,Hui Zhang
2637,Christopher Pike
2638,Daphne Demetry
2639,Armando Lara-Millan
2640,Marina Zaloznaya
2641,Yelena Lorman
2642,Aldon Morris
2643,Conor Klamann
2644,Quincy Stewart
2645,Connor Doak
2646,Chikwendu Ukaegbu
2647,Wendy Griswold
2648,Kimberly Dienes
2649,Stacy Lom
2650,Timothy Christy
2651,Brian Sargent
2652,Jessica Koski
2653,Karrie Snyder
2654,Christine Percheski
2655,Mary Finch
2656,Lisa Dorner
2657,Janet Gazley
2658,"Natalia Malinina,Elisabeth Elliott"
2659,Thomas Durkin
2660,Queen Meccasia Zabriskie
2661,Lori Delaleo'Connor
2662,Nina Johnson
2663,Carol Gaetjens
2664,Angela Anderson
2665,Geoffrey Harkness
2666,Olivia Perlow
2667,Lisa Yountchi
2668,Clement Jackson
2669,Erin McDonnell
2670,Jelani Mandara
2671,Peter Steiner
2672,Nina Wieda
2673,Onesimo Sandoval
2674,Marina Micari
2675,Anthony Chen
2676,Nina Gourianova
2677,Bienvenido Ruiz Martinez
2678,Maryjane Osa
2679,Kyeorda Kemp
2680,Michelle Naffziger
2681,Marvin Cohen
2682,Charles Constantine Moskos Jr
2683,Jerome Stermer
2684,Fay Lomax Cook
2687,Dan Lewis
2688,Stephen Seliger
2689,Jeremy Freese
2691,Diane Schanzenbach
2693,Michelle Reininger
2694,James Edward Rosenbaum
2695,Bruce Greenhow Carruthers
2696,Romana Hasnain-Wynia
2697,David Figlio
2698,Greg John Duncan
2699,Jonathan Guryan
2700,Gregoire Mallard
2702,Heidi Nelson
2707,Monica Prasad
2709,Lincoln Quillian
2710,Leslie McCall
2712,Alberto Palloni
2714,Charles Camic
2719,John Hagan
2685,Susan Olson
2705,Barton Jay Hirsch
2708,Deborah Puntenney
2711,Carol Lee
2713,Matthew Easterday
2716,Fatima Varner
2717,Bradley Olson
2718,Simone Ispa-Landa
2720,Michael Barber
2721,Wan Shun Lam
2722,Edward Taylor
2686,Nada Petkovic Djordjevic
2690,Kinga Maciejewska
2692,Jennifer Croft
2701,Elizabeth Sheynzon
2703,Simon Greenwold
2704,Marvin Kantor
2706,Ivana Dolezalova
2715,Masha Shteynberg
2723,Ryan Brown
2724,Jeffrey Lee Manza
2725,Molly Metzger
2726,Robert Nelson
2727,Peter Finn
2728,Dassia Posner
2729,Eric Boria
2730,Oren Golan
2731,Stefan Bargheer
2732,Almita Vamos
2733,Frank Almond
2734,Robert Hanford
2735,Gerardo Ribeiro
2736,Blair Milton
2737,Bonnie Lindstrom
2738,Carol Heimer
2739,Roland Vamos
2740,Hans Jensen
2741,Efstathios Kalyvas
2742,Peter Lloyd
2743,Liora Sion
2744,Elizabeth Cifani
2745,Anne Waller
2746,DaXun Zhang
2747,Joseph Cytrynbaum
2748,Gilda Barston
2749,Penelope Peterson
2750,Kenneth Rose
2751,Stacia Spencer
2752,Cei-Der Wang
2753,Malayna Bernstein
2754,Sophie Haroutunian-Gordon
2755,Barbara Butts
2756,Steven Gevinson
2757,Michael Rohd
2758,Shanti Elliott
2759,Harvey Young Jr
2760,Craig Kinzer
2761,Timothy Dohrer
2762,Paula Kosower
2763,La Donna Forsgren
2764,Dagny Bloland
2765,Aileen Robinson
2766,Jordana Cox
2767,Tara Rodman
2768,Lisa Kelly
2769,Laura Lodewyck
2770,Kathy Harper
2771,David Yasutake
2772,David Calder
2773,Shannon Fitzsimons
2774,Katherine Sweaney
2775,Dawn Ashley Tracey
2776,Lou-Ellen Finn
2777,Lisa Barbe
2778,Sara Armstrong
2779,Louise Edwards
2780,Joan Lampert
2781,Gina Disalvo
2782,Ana Puga
2783,Charles Pikler
2784,Jonathan Pegis
2785,Andrew Raciti
2786,Jennifer Collins
2787,Mark Bauman
2788,Frank Babbitt
2789,Eileen Zigman
2790,Carl Johnson Jr
2791,"Miriam Sherin,James Lynn"
2792,Gary Sircus
2793,Gregory Slawko
2794,Katie Tseng
2795,David Renz
2796,Marie Dortenzio
2797,Margaret Kritzler
2798,William Smith
2799,Kurt Hansen
2800,Theresa Hansen
2801,Daniel Ostling
2802,Scott Davis
2803,Michael Stanfill
2804,Linda Roethke
2805,Izumi Inaba
2806,Mary Roth
2807,Samantha Szigeti
2808,Walfrid Eugene Kujala
2809,Marianna Csaszar
2810,Richard Lynn Drews
2811,Chantal Calato
2812,Karen Brunssen
2813,Nancy Gustafson
2814,Judith Lachamnne-Whitcomb
2815,Shawn Douglass
2816,Marshall Bouton
2817,Ann Woodworth
2818,Scott Hostetler
2819,Grover Schiltz
2820,Michael Henoch
2821,Ann White
2822,Stephen Kinzer
2823,Jonathan Berry
2824,Oona Hatton
2825,Steven Cohen
2826,Thomas Cox
2827,J Bloom
2828,Paul Culhane
2829,Fred Hemke Jr.
2830,Sunny Hall
2831,Paul Gobster
2832,Matthew Evans
2833,Hayley Glaholt
2834,Lewis Kirk
2835,Andrew M Koppelman
2836,Christopher Millard
2837,Peter Anderson
2838,Darice DaMata-Geiger
2839,William Boles
2840,Courtney O'Neill
2841,Dennis Michel
2842,Collette Pollard
2843,Sarah Watkins
2844,Barbara Butler
2845,Daniel Stratton
2846,Meghan Raham
2847,Jacob Michael
2848,Charles Geyer
2849,Robert Shoquist
2850,Sally Weiss
2851,Todd Rosenthal
2852,Andre Lasalle
2853,"Gary Morson,Robert Gundlach"
2854,Kelsey Ettman
2855,Sarah Dolembo
2856,Michael Ehrman
2857,Ana Kuzmanic
2858,Jay Lesenger
2859,Miodrag Guberinic
2860,Gail Marie Williams
2861,Emily Tarleton
2862,Jeremy Floyd
2863,Hyun-Ok Hong
2864,Melissa Torchia
2865,Colleen Taylor
2866,Veronica Classen
2867,Robin Rayburn
2868,Sarah Hughey
2869,William Kirkham
2870,Rebecca Jeffords
2871,Nastassia Jimenez
2872,Rex Martin
2873,Amanda Sweger
2874,Landon Jones
2875,Lee Fiskness
2878,Sarah Bissonnette-Adler
2879,Brandon Wardell
2880,Stephen Sorenson
2882,Richard Jarvie
2884,Cynthia Lynn Gold
2885,David Catlin
2886,Henry Godinez
2888,Daniel Cantor
2892,Amanda Dehnert
2894,Andrew White
2895,Dominic Missimi
2896,Katherine Zien
2897,Adrian Curtin
2898,Paul Thelen
2899,Jonathan Sherman
2900,Sara Gmitter
2901,Amanda Brown
2902,Laley Lippard
2903,Adam Goldstein
2904,Emily Campbell
2905,Bradley Akin
2906,Jaclynn Jutting
2907,Jessica McLeod
2908,Catherine Miller
2909,Brantley Russell
2910,Geoffrey Button
2911,George Cederquist
2912,Shade Murray
2913,Kathryn Walsh
2914,Jaclyn Biskup
2915,David Kersnar
2916,Jonathan Mazer
2917,Jason Tyne
2918,Katherine McKay
2919,Emily Sahakian
2920,Rashida Shaw
2921,Rives Collins
2923,Lynn Kelso
2925,Diane Claussen
2926,Laura Schellhardt
2927,Devon de Mayo
2928,David Bell
2929,Idris Goodwin
2930,Kyla Katz
2932,Philip Dawkins
2933,James Webb
2934,John Haas
2935,Nathan Allen
2936,David Chack
2937,Erica Daniels
2938,Edward Sobel
2939,Anne Penniston
2940,Jessica Thebus
2941,Kevin Gudahl
2942,Joseph Edward Appelt Jr
2943,Daniel Smith Jr.
2944,Elizabeth Quinn
2945,David Downs
2946,Carole Dibo
2947,Jennifer Smith
2948,James Weber
2949,William Spangler
2950,Chelsea Warren
2951,Marcus Stephens
2952,Pamela Brailey
2953,Stella Veprinsky
2954,Charles Harmon
2955,Christine Bhasin
2956,Samuel O'Connell
2957,Gary Griffin
2958,Jack Magaw
2876,Philip Kraus
2890,Alan Darling
2893,M Kenneth Smith
2877,Michael John Mulcahy
2881,Charles Vernon
2883,Hsin-Yi Wu
2887,Michael Burritt
2889,James Ross
2891,Robert Morgan
2922,Masahito Sugihara
2924,Peter Ellefson
2931,Richard Graef
